name,age,date,mv,potential
alfred-finnbogason,27,16,4500000,80.86
alfred-finnbogason,27,16,4500000,80.86
alfred-finnbogason,27,16,3600000,80.86
alfred-finnbogason,27,16,3600000,80.86
alfred-finnbogason,26,15,3600000,80.86
alfred-finnbogason,25,14,8100000,80.86
alfred-finnbogason,23,12,540000,80.86
alfred-finnbogason,23,12,540000,80.86
alfred-finnbogason,23,12,540000,80.86
alfred-finnbogason,22,11,270000,80.86
alfred-finnbogason,18,7,270000,80.86
alfred-finnbogason,18,7,270000,80.86
alfred-finnbogason,17,6,270000,80.86
alfred-finnbogason,16,5,270000,80.86
andre-hahn,28,18,1350000,80.86
andre-hahn,27,17,4050000,80.86
andre-hahn,24,14,4500000,80.86
andre-hahn,23,13,270000,80.86
andre-hahn,21,11,180000,80.86
andre-hahn,21,11,135000,80.86
andre-hahn,20,10,68000,80.86
andre-hahn,19,9,68000,80.86
andre-hahn,18,8,68000,80.86
andre-hahn,18,8,68000,80.86
andreas-luthe,33,20,360000,80.86
andreas-luthe,29,16,450000,80.86
andreas-luthe,22,9,68000,80.86
andreas-luthe,19,6,68000,80.86
andreas-luthe,17,4,68000,80.86
andreas-luthe,15,2,68000,80.86
andreas-luthe,14,1,68000,80.86
andreas-luthe,10,97,68000,80.86
carlos-gruezo,24,19,1800000,80.86
carlos-gruezo,21,16,1800000,80.86
carlos-gruezo,19,14,900000,80.86
carlos-gruezo,17,12,900000,80.86
carlos-gruezo,16,11,900000,80.86
carlos-gruezo,16,11,900000,80.86
carlos-gruezo,15,10,900000,80.86
daniel-baier,36,20,675000,80.86
daniel-baier,26,10,675000,80.86
daniel-baier,25,9,900000,80.86
daniel-baier,24,8,1170000,80.86
daniel-baier,23,7,675000,80.86
daniel-baier,19,3,675000,80.86
daniel-baier,17,1,675000,80.86
daniel-baier,16,0,675000,80.86
daniel-baier,14,98,675000,80.86
daniel-baier,8,92,675000,80.86
eduard-lowen,23,20,4950000,80.86
eduard-lowen,23,20,6300000,80.86
eduard-lowen,22,19,6300000,80.86
eduard-lowen,20,17,315000,80.86
eduard-lowen,19,16,315000,80.86
eduard-lowen,18,15,315000,80.86
eduard-lowen,17,14,315000,80.86
eduard-lowen,15,12,315000,80.86
eduard-lowen,11,8,315000,80.86
fabian-giefer,30,20,270000,80.86
fabian-giefer,27,17,450000,80.86
fabian-giefer,27,17,450000,80.86
fabian-giefer,27,17,450000,80.86
fabian-giefer,24,14,2250000,80.86
fabian-giefer,22,12,450000,80.86
fabian-giefer,19,9,450000,80.86
fabian-giefer,18,8,450000,80.86
fabian-giefer,17,7,450000,80.86
fabian-giefer,15,5,450000,80.86
fabian-giefer,13,3,450000,80.86
fabian-giefer,9,99,450000,80.86
felix-gotze,20,18,180000,80.86
felix-gotze,19,17,180000,80.86
felix-gotze,17,15,180000,80.86
felix-gotze,16,14,180000,80.86
felix-gotze,15,13,180000,80.86
felix-uduokhai,23,20,6120000,80.86
felix-uduokhai,23,20,6120000,80.86
felix-uduokhai,22,19,3150000,80.86
felix-uduokhai,20,17,720000,80.86
felix-uduokhai,19,16,720000,80.86
felix-uduokhai,17,14,720000,80.86
felix-uduokhai,16,13,720000,80.86
felix-uduokhai,11,8,720000,80.86
florian-niederlechner,29,19,3150000,80.86
florian-niederlechner,27,17,4950000,80.86
florian-niederlechner,27,17,4950000,80.86
florian-niederlechner,26,16,1800000,80.86
florian-niederlechner,25,15,1800000,80.86
florian-niederlechner,23,13,360000,80.86
florian-niederlechner,21,11,45000,80.86
florian-niederlechner,20,10,45000,80.86
florian-niederlechner,18,8,45000,80.86
florian-niederlechner,17,7,45000,80.86
florian-niederlechner,16,6,45000,80.86
florian-niederlechner,15,5,45000,80.86
florian-niederlechner,12,2,45000,80.86
fredrik-jensen,21,18,1800000,80.86
fredrik-jensen,19,16,90000,80.86
fredrik-jensen,17,14,1800000,80.86
georg-teigl,29,20,495000,80.86
georg-teigl,27,18,540000,80.86
georg-teigl,27,18,540000,80.86
georg-teigl,25,16,675000,80.86
georg-teigl,23,14,720000,80.86
georg-teigl,20,11,270000,80.86
georg-teigl,18,9,68000,80.86
georg-teigl,17,8,68000,80.86
georg-teigl,15,6,68000,80.86
georg-teigl,14,5,68000,80.86
georg-teigl,10,1,68000,80.86
federico-valverde,20,18,5400000,80.86
federico-valverde,20,18,5400000,80.86
federico-valverde,19,17,2700000,80.86
federico-valverde,18,16,405000,80.86
federico-valverde,17,15,2700000,80.86
jan-moravek,23,12,1580000,80.86
jan-moravek,23,12,1580000,80.86
jan-moravek,23,12,3150000,80.86
jan-moravek,22,11,3150000,80.86
jan-moravek,21,10,1800000,80.86
jan-moravek,20,9,450000,80.86
jan-moravek,17,6,450000,80.86
jan-moravek,15,4,450000,80.86
jeffrey-gouweleeuw,25,16,2700000,80.86
jeffrey-gouweleeuw,22,13,2250000,80.86
jeffrey-gouweleeuw,20,11,270000,80.86
jeffrey-gouweleeuw,19,10,270000,80.86
jeffrey-gouweleeuw,17,8,270000,80.86
jeffrey-gouweleeuw,15,6,270000,80.86
julian-schieber,29,18,900000,80.86
julian-schieber,25,14,2250000,80.86
julian-schieber,23,12,7200000,80.86
julian-schieber,22,11,5850000,80.86
julian-schieber,21,10,1800000,80.86
julian-schieber,20,9,90000,80.86
julian-schieber,19,8,45000,80.86
julian-schieber,17,6,45000,80.86
julian-schieber,16,5,45000,80.86
julian-schieber,15,4,45000,80.86
kilian-jakob,21,19,180000,80.86
kilian-jakob,19,17,113000,80.86
kilian-jakob,19,17,113000,80.86
kilian-jakob,18,16,113000,80.86
kilian-jakob,17,15,113000,80.86
kilian-jakob,16,14,113000,80.86
kilian-jakob,12,10,113000,80.86
marco-richter,19,17,68000,80.86
marco-richter,18,16,68000,80.86
marco-richter,16,14,68000,80.86
marco-richter,15,13,68000,80.86
marco-richter,14,12,68000,80.86
marco-richter,6,4,68000,80.86
marek-suchy,31,19,2030000,80.86
marek-suchy,26,14,2880000,80.86
marek-suchy,26,14,2880000,80.86
marek-suchy,26,14,4050000,80.86
marek-suchy,22,10,2250000,80.86
marek-suchy,22,10,2250000,80.86
marek-suchy,22,10,2250000,80.86
marek-suchy,17,5,2250000,80.86
marek-suchy,16,4,2250000,80.86
noah-sarenren-bazee,23,19,1130000,80.86
noah-sarenren-bazee,20,16,68000,80.86
noah-sarenren-bazee,19,15,68000,80.86
noah-sarenren-bazee,17,13,68000,80.86
noah-sarenren-bazee,15,11,68000,80.86
philipp-max,27,20,13500000,80.86
philipp-max,22,15,810000,80.86
philipp-max,21,14,135000,80.86
philipp-max,19,12,135000,80.86
philipp-max,17,10,135000,80.86
philipp-max,15,8,135000,80.86
philipp-max,14,7,135000,80.86
philipp-max,10,3,135000,80.86
rani-khedira,23,17,675000,80.86
rani-khedira,20,14,675000,80.86
rani-khedira,18,12,270000,80.86
rani-khedira,18,12,270000,80.86
rani-khedira,17,11,270000,80.86
rani-khedira,15,9,270000,80.86
rani-khedira,11,5,270000,80.86
raphael-framberger,20,15,90000,80.86
raphael-framberger,17,12,90000,80.86
raphael-framberger,15,10,90000,80.86
raphael-framberger,9,4,90000,80.86
reece-oxford,20,19,3600000,80.86
reece-oxford,20,19,3600000,80.86
reece-oxford,20,19,6300000,80.86
reece-oxford,19,18,4500000,80.86
