name,age,date,mv,potential
alfred-finnbogason,27.0,16,4050000.0,80.86
alfred-finnbogason,26.0,15,3600000.0,80.86
alfred-finnbogason,25.0,14,8100000.0,80.86
alfred-finnbogason,23.0,12,540000.0,80.86
alfred-finnbogason,22.0,11,270000.0,80.86
alfred-finnbogason,18.0,7,270000.0,80.86
alfred-finnbogason,17.0,6,270000.0,80.86
alfred-finnbogason,16.0,5,270000.0,80.86
andre-hahn,28.0,18,1350000.0,80.86
andre-hahn,27.0,17,4050000.0,80.86
andre-hahn,24.0,14,4500000.0,80.86
andre-hahn,23.0,13,270000.0,80.86
andre-hahn,21.0,11,157500.0,80.86
andre-hahn,20.0,10,68000.0,80.86
andre-hahn,19.0,9,68000.0,80.86
andre-hahn,18.0,8,68000.0,80.86
andreas-luthe,33.0,20,360000.0,80.86
andreas-luthe,29.0,16,450000.0,80.86
andreas-luthe,22.0,9,68000.0,80.86
andreas-luthe,19.0,6,68000.0,80.86
andreas-luthe,17.0,4,68000.0,80.86
andreas-luthe,15.0,2,68000.0,80.86
andreas-luthe,14.0,1,68000.0,80.86
andreas-luthe,10.0,97,68000.0,80.86
carlos-gruezo,24.0,19,1800000.0,80.86
carlos-gruezo,21.0,16,1800000.0,80.86
carlos-gruezo,19.0,14,900000.0,80.86
carlos-gruezo,17.0,12,900000.0,80.86
carlos-gruezo,16.0,11,900000.0,80.86
carlos-gruezo,15.0,10,900000.0,80.86
daniel-baier,36.0,20,675000.0,80.86
daniel-baier,26.0,10,675000.0,80.86
daniel-baier,25.0,9,900000.0,80.86
daniel-baier,24.0,8,1170000.0,80.86
daniel-baier,23.0,7,675000.0,80.86
daniel-baier,19.0,3,675000.0,80.86
daniel-baier,17.0,1,675000.0,80.86
daniel-baier,16.0,0,675000.0,80.86
daniel-baier,14.0,98,675000.0,80.86
daniel-baier,8.0,92,675000.0,80.86
eduard-lowen,23.0,20,5625000.0,80.86
eduard-lowen,22.0,19,6300000.0,80.86
eduard-lowen,20.0,17,315000.0,80.86
eduard-lowen,19.0,16,315000.0,80.86
eduard-lowen,18.0,15,315000.0,80.86
eduard-lowen,17.0,14,315000.0,80.86
eduard-lowen,15.0,12,315000.0,80.86
eduard-lowen,11.0,8,315000.0,80.86
fabian-giefer,30.0,20,270000.0,80.86
fabian-giefer,27.0,17,450000.0,80.86
fabian-giefer,24.0,14,2250000.0,80.86
fabian-giefer,22.0,12,450000.0,80.86
fabian-giefer,19.0,9,450000.0,80.86
fabian-giefer,18.0,8,450000.0,80.86
fabian-giefer,17.0,7,450000.0,80.86
fabian-giefer,15.0,5,450000.0,80.86
fabian-giefer,13.0,3,450000.0,80.86
fabian-giefer,9.0,99,450000.0,80.86
felix-gotze,20.0,18,180000.0,80.86
felix-gotze,19.0,17,180000.0,80.86
felix-gotze,17.0,15,180000.0,80.86
felix-gotze,16.0,14,180000.0,80.86
felix-gotze,15.0,13,180000.0,80.86
felix-uduokhai,23.0,20,6120000.0,80.86
felix-uduokhai,22.0,19,3150000.0,80.86
felix-uduokhai,20.0,17,720000.0,80.86
felix-uduokhai,19.0,16,720000.0,80.86
felix-uduokhai,17.0,14,720000.0,80.86
felix-uduokhai,16.0,13,720000.0,80.86
felix-uduokhai,11.0,8,720000.0,80.86
florian-niederlechner,29.0,19,3150000.0,80.86
florian-niederlechner,27.0,17,4950000.0,80.86
florian-niederlechner,26.0,16,1800000.0,80.86
florian-niederlechner,25.0,15,1800000.0,80.86
florian-niederlechner,23.0,13,360000.0,80.86
florian-niederlechner,21.0,11,45000.0,80.86
florian-niederlechner,20.0,10,45000.0,80.86
florian-niederlechner,18.0,8,45000.0,80.86
florian-niederlechner,17.0,7,45000.0,80.86
florian-niederlechner,16.0,6,45000.0,80.86
florian-niederlechner,15.0,5,45000.0,80.86
florian-niederlechner,12.0,2,45000.0,80.86
fredrik-jensen,21.0,18,1800000.0,80.86
fredrik-jensen,19.0,16,90000.0,80.86
fredrik-jensen,17.0,14,1800000.0,80.86
georg-teigl,29.0,20,495000.0,80.86
georg-teigl,27.0,18,540000.0,80.86
georg-teigl,25.0,16,675000.0,80.86
georg-teigl,23.0,14,720000.0,80.86
georg-teigl,20.0,11,270000.0,80.86
georg-teigl,18.0,9,68000.0,80.86
georg-teigl,17.0,8,68000.0,80.86
georg-teigl,15.0,6,68000.0,80.86
georg-teigl,14.0,5,68000.0,80.86
georg-teigl,10.0,1,68000.0,80.86
federico-valverde,20.0,18,5400000.0,80.86
federico-valverde,19.0,17,2700000.0,80.86
federico-valverde,18.0,16,405000.0,80.86
federico-valverde,17.0,15,2700000.0,80.86
