age,season,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position,mv
26,15,80.86,7,27,9,4,4,0,0,right,184,Forward - Centre-Forward,4050000
25,14,80.86,6,31,4,1,4,0,0,right,184,Forward - Centre-Forward,3600000
23,12,80.86,5,58,43,14,7,0,0,right,184,Forward - Centre-Forward,8100000
22,11,80.86,4,10,3,1,0,0,0,right,184,Forward - Centre-Forward,540000
27,17,80.86,7,24,3,0,1,0,0,right,185,Forward - Right Winger,1350000
24,14,80.86,6,32,6,6,4,0,0,right,185,Forward - Right Winger,4050000
23,13,80.86,5,35,12,11,10,0,0,right,185,Forward - Right Winger,4500000
21,11,80.86,4,33,4,4,5,0,0,right,185,Forward - Right Winger,270000
20,10,80.86,3,32,10,3,7,2,0,right,185,Forward - Right Winger,157500
19,9,80.86,2,24,1,1,7,0,0,right,185,Forward - Right Winger,68000
18,8,80.86,1,21,3,0,0,0,1,right,185,Forward - Right Winger,68000
21,16,80.86,5,38,1,3,11,0,0,right,171,Midfielder - Defensive Midfield,1800000
19,14,80.86,4,8,1,0,1,0,0,right,171,Midfielder - Defensive Midfield,1800000
17,12,80.86,3,40,1,1,13,1,0,right,171,Midfielder - Defensive Midfield,900000
26,10,80.86,9,19,1,1,2,0,1,right,176,Midfielder - Defensive Midfield,675000
25,9,80.86,8,15,0,3,1,1,0,right,176,Midfielder - Defensive Midfield,675000
24,8,80.86,7,25,2,3,2,0,0,right,176,Midfielder - Defensive Midfield,900000
23,7,80.86,6,16,0,0,2,0,0,right,176,Midfielder - Defensive Midfield,1170000
19,3,80.86,5,22,3,0,3,0,0,right,176,Midfielder - Defensive Midfield,675000
22,19,80.86,7,24,2,1,0,0,0,right,188,Midfielder - Central Midfield,5625000
20,17,80.86,6,35,5,5,6,0,0,right,188,Midfielder - Central Midfield,6300000
19,16,80.86,5,25,0,2,6,0,1,right,188,Midfielder - Central Midfield,315000
18,15,80.86,4,24,3,4,6,0,0,right,188,Midfielder - Central Midfield,315000
17,14,80.86,3,12,0,0,1,0,0,right,188,Midfielder - Central Midfield,315000
15,12,80.86,2,14,0,0,1,0,0,right,188,Midfielder - Central Midfield,315000
19,17,80.86,4,24,4,2,5,0,0,right,185,Midfielder - Defensive Midfield,180000
17,15,80.86,3,17,0,1,4,0,0,right,185,Midfielder - Defensive Midfield,180000
16,14,80.86,2,21,3,0,1,0,0,right,185,Midfielder - Defensive Midfield,180000
22,19,80.86,6,27,0,0,3,0,0,left,192,Defender - Centre-Back,6120000
20,17,80.86,5,24,3,0,2,1,0,left,192,Defender - Centre-Back,3150000
19,16,80.86,4,25,1,0,4,0,0,left,192,Defender - Centre-Back,720000
17,14,80.86,3,23,0,0,2,0,0,left,192,Defender - Centre-Back,720000
16,13,80.86,2,16,4,0,3,0,0,left,192,Defender - Centre-Back,720000
27,17,80.86,11,14,2,2,1,0,0,left,187,Forward - Centre-Forward,3150000
26,16,80.86,10,36,12,3,4,0,0,left,187,Forward - Centre-Forward,4950000
25,15,80.86,9,28,8,2,6,0,0,left,187,Forward - Centre-Forward,1800000
23,13,80.86,8,32,9,4,4,0,0,left,187,Forward - Centre-Forward,1800000
21,11,80.86,7,38,9,9,4,0,0,left,187,Forward - Centre-Forward,360000
20,10,80.86,6,34,19,0,8,0,0,left,187,Forward - Centre-Forward,45000
19,16,80.86,2,30,5,5,0,0,0,right,183,Midfielder - Attacking Midfield,1800000
17,14,80.86,1,11,0,0,0,0,1,right,183,Midfielder - Attacking Midfield,90000
27,18,80.86,9,7,0,1,0,0,0,right,183,Midfielder - Right Midfield,495000
25,16,80.86,8,19,0,1,1,0,0,right,183,Midfielder - Right Midfield,540000
23,14,80.86,7,32,3,1,6,0,0,right,183,Midfielder - Right Midfield,675000
20,11,80.86,6,31,3,5,1,0,0,right,183,Midfielder - Right Midfield,720000
18,9,80.86,5,13,0,3,1,0,0,right,183,Midfielder - Right Midfield,270000
19,17,80.86,3,150,0,0,0,0,0,right,182,Midfielder - Central Midfield,5400000
18,16,80.86,2,294,18,24,48,0,0,right,182,Midfielder - Central Midfield,2700000
22,11,80.86,5,17,0,1,1,0,0,right,180,Midfielder - Central Midfield,2103333.333
21,10,80.86,4,33,5,2,6,0,0,right,180,Midfielder - Central Midfield,3150000
20,9,80.86,3,7,2,0,1,0,0,right,180,Midfielder - Central Midfield,1800000
22,13,80.86,5,55,3,0,8,0,0,right,187,Defender - Centre-Back,2700000
20,11,80.86,4,35,4,5,1,0,0,right,187,Defender - Centre-Back,2250000
19,10,80.86,3,6,0,0,1,0,0,right,187,Defender - Centre-Back,270000
25,14,80.86,9,18,8,2,1,0,0,left,186,Forward - Centre-Forward,900000
23,12,80.86,8,37,5,2,3,1,0,left,186,Forward - Centre-Forward,2250000
22,11,80.86,7,20,3,0,1,0,0,left,186,Forward - Centre-Forward,7200000
21,10,80.86,6,33,10,9,5,0,0,left,186,Forward - Centre-Forward,5850000
20,9,80.86,5,34,8,2,2,0,0,left,186,Forward - Centre-Forward,1800000
19,8,80.86,4,31,9,2,1,0,0,left,186,Forward - Centre-Forward,90000
17,6,80.86,3,12,4,0,0,0,0,left,186,Forward - Centre-Forward,45000
19,17,80.86,5,27,2,2,4,1,1,left,183,Defender - Left-Back,180000
18,16,80.86,4,32,7,3,5,1,0,left,183,Defender - Left-Back,113000
17,15,80.86,3,25,2,5,5,0,0,left,183,Defender - Left-Back,113000
16,14,80.86,2,24,1,0,1,0,0,left,183,Defender - Left-Back,113000
18,16,80.86,5,27,24,4,3,0,0,right,176,Forward - Right Winger,68000
16,14,80.86,4,26,8,0,6,0,0,right,176,Forward - Right Winger,68000
15,13,80.86,3,24,10,1,4,0,0,right,176,Forward - Right Winger,68000
14,12,80.86,2,1,0,0,0,0,0,right,176,Forward - Right Winger,68000
26,14,80.86,4,41,2,0,11,0,0,right,183,Defender - Centre-Back,2030000
22,10,80.86,3,46,3,0,17,0,0,right,183,Defender - Centre-Back,3270000
17,5,80.86,2,31,0,0,6,0,1,right,183,Defender - Centre-Back,2250000
16,4,80.86,1,3,0,0,1,0,0,right,183,Defender - Centre-Back,2250000
20,16,80.86,4,15,1,7,2,0,0,right,183,Forward - Right Winger,1130000
19,15,80.86,3,20,6,8,2,0,0,right,183,Forward - Right Winger,68000
17,13,80.86,2,23,4,3,0,0,0,right,183,Forward - Right Winger,68000
22,15,80.86,7,32,0,0,3,0,0,left,177,Defender - Left-Back,13500000
21,14,80.86,6,26,0,1,4,0,0,left,177,Defender - Left-Back,810000
19,12,80.86,5,32,2,8,1,0,0,left,177,Defender - Left-Back,135000
17,10,80.86,4,21,4,2,0,0,0,left,177,Defender - Left-Back,135000
20,14,80.86,5,25,0,2,9,0,0,right,188,Midfielder - Defensive Midfield,675000
18,12,80.86,4,32,0,0,5,0,0,right,188,Midfielder - Defensive Midfield,675000
17,11,80.86,3,28,1,1,3,0,0,right,188,Midfielder - Defensive Midfield,270000
15,9,80.86,2,21,2,0,3,0,0,right,188,Midfielder - Defensive Midfield,270000
17,12,80.86,3,16,0,2,3,2,0,right,179,Defender - Right-Back,90000
15,10,80.86,2,21,0,1,6,0,0,right,179,Defender - Right-Back,90000
19,18,80.86,6,24,3,2,5,0,1,right,190,Midfielder - Defensive Midfield,4500000
19,17,80.86,5,11,0,0,1,0,0,right,190,Midfielder - Defensive Midfield,4500000
18,17,80.86,4,11,0,0,1,0,0,right,190,Midfielder - Defensive Midfield,4500000
16,15,80.86,3,23,1,1,1,0,0,right,190,Midfielder - Defensive Midfield,3900000
15,14,80.86,2,13,1,0,1,0,0,right,190,Midfielder - Defensive Midfield,3600000
19,17,80.86,3,29,7,5,3,0,0,right,174,Forward - Left Winger,3600000
18,16,80.86,2,10,9,0,1,0,0,right,174,Forward - Left Winger,3600000
17,15,80.86,1,16,3,0,3,0,0,right,174,Forward - Left Winger,3600000
23,20,80.86,4,6,0,1,0,0,0,right,188,Forward - Centre-Forward,1440000
20,17,80.86,3,32,2,3,3,0,0,right,188,Forward - Centre-Forward,1440000
17,18,80.86,2,25,1,0,5,0,0,right,178,Defender - Right-Back,225000
15,16,80.86,1,6,0,0,0,0,0,right,178,Defender - Right-Back,225000
35,19,80.86,7,20,0,1,3,1,0,right,182,Defender - Right-Back,1260000
34,18,80.86,6,23,1,1,5,0,0,right,182,Defender - Right-Back,1350000
27,11,80.86,5,38,2,3,6,0,0,right,182,Defender - Right-Back,1350000
24,8,80.86,4,39,1,4,7,0,0,right,182,Defender - Right-Back,8100000
21,5,80.86,3,43,2,2,6,0,0,right,182,Defender - Right-Back,4500000
17,1,80.86,2,1,0,0,0,0,0,right,182,Defender - Right-Back,1260000
23,19,80.86,6,31,2,0,6,0,0,right,188,Defender - Centre-Back,6300000
19,15,80.86,5,18,0,1,6,2,0,right,188,Defender - Centre-Back,6750000
18,14,80.86,4,29,2,2,8,0,1,right,188,Defender - Centre-Back,5850000
17,13,80.86,3,9,1,0,3,0,0,right,188,Defender - Centre-Back,3600000
16,12,80.86,2,13,1,1,4,0,0,right,188,Defender - Centre-Back,675000
16,18,80.86,2,16,2,0,2,0,0,both,187,Forward - Centre-Forward,360000
14,16,80.86,1,13,2,0,0,0,0,both,187,Forward - Centre-Forward,360000
15,17,80.86,1,21,0,0,2,0,0,right,187,Defender - Right-Back,360000
19,19,80.86,3,7,0,0,2,0,0,left,181,Midfielder - Defensive Midfield,180000
17,17,80.86,2,23,1,0,0,0,0,left,181,Midfielder - Defensive Midfield,45000
15,15,80.86,1,28,0,0,5,0,0,left,181,Midfielder - Defensive Midfield,45000
26,17,80.86,7,18,0,0,2,0,0,right,186,Defender - Centre-Back,9000000
25,16,80.86,6,28,0,2,4,0,0,right,186,Defender - Centre-Back,10800000
22,13,80.86,5,36,0,0,12,0,0,right,186,Defender - Centre-Back,13500000
20,11,80.86,4,39,1,1,11,0,0,right,186,Defender - Centre-Back,6300000
17,8,80.86,3,28,2,1,4,0,0,right,186,Defender - Centre-Back,2700000
19,20,80.86,3,4,0,0,1,0,0,right,170,Midfielder - Defensive Midfield,45000
17,18,80.86,2,25,2,1,6,0,0,right,170,Midfielder - Defensive Midfield,45000
15,16,80.86,1,14,2,0,0,0,0,right,170,Midfielder - Defensive Midfield,45000
18,19,80.86,5,12,0,1,0,0,0,left,176,Forward - Left Winger,45000
17,18,80.86,4,3,0,0,0,0,0,left,176,Forward - Left Winger,45000
16,17,80.86,3,21,3,4,0,0,0,left,176,Forward - Left Winger,45000
25,14,80.86,7,25,6,3,7,0,0,right,171,Midfielder - Central Midfield,8550000
22,11,80.86,6,43,4,14,5,0,0,right,171,Midfielder - Central Midfield,2340000
21,10,80.86,5,58,4,15,14,1,1,right,171,Midfielder - Central Midfield,630000
20,9,80.86,4,9,2,1,0,0,0,right,171,Midfielder - Central Midfield,810000
19,7,80.86,3,2,0,0,0,0,0,right,171,Midfielder - Central Midfield,810000
18,7,80.86,2,2,0,0,0,0,0,right,171,Midfielder - Central Midfield,810000
19,13,80.86,3,5,0,0,1,0,0,right,185,Defender - Centre-Back,810000
18,12,80.86,2,2,0,0,0,0,0,right,185,Defender - Centre-Back,810000
20,15,80.86,5,29,1,3,2,0,0,left,179,Defender - Left-Back,2700000
18,13,80.86,4,30,3,6,1,0,0,left,179,Defender - Left-Back,1350000
17,12,80.86,3,23,0,1,0,0,0,left,179,Defender - Left-Back,1350000
20,19,80.86,3,54,9,1,12,0,1,right,192,Defender - Centre-Back,4050000
19,18,80.86,2,30,7,1,5,0,0,right,192,Defender - Centre-Back,315000
18,17,80.86,1,0,0,0,0,0,0,right,192,Defender - Centre-Back,315000
19,17,80.86,2,10,2,2,1,0,0,right,177,Midfielder - Central Midfield,22500000
17,15,80.86,1,1,0,0,0,0,0,right,177,Midfielder - Central Midfield,270000
17,18,80.86,3,15,0,0,2,0,0,left,187,Defender - Centre-Back,22500000
16,17,80.86,2,25,0,0,2,0,0,left,187,Defender - Centre-Back,22500000
15,18,80.86,2,14,4,2,1,0,0,right,175,Midfielder - Attacking Midfield,22500000
18,14,80.86,5,25,0,1,5,1,0,right,195,Defender - Centre-Back,4500000
17,13,80.86,4,31,0,2,2,1,0,right,195,Defender - Centre-Back,5850000
16,12,80.86,3,25,0,0,6,0,0,right,195,Defender - Centre-Back,5850000
15,11,80.86,2,28,4,0,1,0,0,right,195,Defender - Centre-Back,5850000
23,11,80.86,6,30,0,5,3,0,0,right,184,Midfielder - Defensive Midfield,5400000
21,9,80.86,5,42,0,5,8,1,0,right,184,Midfielder - Defensive Midfield,2030000
19,7,80.86,4,23,0,0,7,1,0,right,184,Midfielder - Defensive Midfield,315000
17,5,80.86,3,20,3,0,3,0,1,right,184,Midfielder - Defensive Midfield,315000
17,16,80.86,4,40,6,7,4,0,0,left,189,Midfielder - Attacking Midfield,72900000
15,14,80.86,3,23,7,2,4,0,0,left,189,Midfielder - Attacking Midfield,90000
23,13,80.86,9,29,3,5,7,0,0,right,184,Forward - Right Winger,2250000
21,11,80.86,8,14,2,0,0,0,0,right,184,Forward - Right Winger,2250000
20,10,80.86,7,36,8,17,4,0,0,right,184,Forward - Right Winger,900000
19,9,80.86,6,23,10,1,0,0,0,right,184,Forward - Right Winger,45000
18,8,80.86,5,24,7,0,0,0,0,right,184,Forward - Right Winger,45000
17,7,80.86,4,10,2,0,0,0,0,right,184,Forward - Right Winger,45000
23,16,80.86,9,29,6,10,5,0,0,left,183,Midfielder - Central Midfield,28800000
22,15,80.86,8,26,11,4,7,1,0,left,183,Midfielder - Central Midfield,1170000
21,14,80.86,7,24,2,3,6,0,0,left,183,Midfielder - Central Midfield,1035000
20,13,80.86,6,8,3,4,2,0,0,left,183,Midfielder - Central Midfield,315000
19,12,80.86,5,28,2,1,12,0,0,left,183,Midfielder - Central Midfield,315000
18,11,80.86,4,20,7,4,2,0,1,left,183,Midfielder - Central Midfield,315000
17,10,80.86,3,25,9,2,5,1,0,left,183,Midfielder - Central Midfield,315000
17,18,80.86,2,12,1,0,1,0,0,left,188,Defender - Centre-Back,315000
15,16,80.86,1,12,1,0,2,0,0,left,188,Defender - Centre-Back,315000
24,16,80.86,8,31,9,2,4,0,1,left,179,Forward - Centre-Forward,25200000
20,12,80.86,7,37,6,12,4,0,0,left,179,Forward - Centre-Forward,15300000
19,11,80.86,6,35,14,12,8,0,0,left,179,Forward - Centre-Forward,3150000
18,10,80.86,5,34,12,5,6,0,0,left,179,Forward - Centre-Forward,315000
17,9,80.86,4,25,7,0,2,0,1,left,179,Forward - Centre-Forward,315000
15,7,80.86,3,3,1,0,0,0,0,left,179,Forward - Centre-Forward,315000
17,6,80.86,4,23,1,0,3,0,0,right,185,Defender - Right-Back,1530000
18,15,80.86,3,126,21,33,15,0,0,left,178,Forward - Left Winger,11250000
23,15,80.86,2,23,10,5,2,0,0,right,185,Forward - Centre-Forward,10800000
19,11,80.86,1,9,0,1,0,0,0,right,185,Forward - Centre-Forward,45000
17,18,80.86,2,24,2,0,5,0,0,right,196,Midfielder - Defensive Midfield,180000
15,16,80.86,1,7,0,0,0,0,0,right,196,Midfielder - Defensive Midfield,180000
21,15,80.86,6,33,2,8,7,0,0,right,177,Defender - Right-Back,10800000
19,13,80.86,5,23,3,7,1,0,0,right,177,Defender - Right-Back,1800000
18,12,80.86,4,25,2,3,3,0,0,right,177,Defender - Right-Back,1125000
17,11,80.86,3,20,6,4,1,2,1,right,177,Defender - Right-Back,900000
15,9,80.86,2,21,3,2,2,0,0,right,177,Defender - Right-Back,900000
19,18,80.86,4,34,4,7,1,0,0,left,170,Forward - Left Winger,10800000
19,17,80.86,3,10,2,5,1,0,0,left,170,Forward - Left Winger,450000
17,16,80.86,2,8,3,1,0,0,0,left,170,Forward - Left Winger,450000
18,14,80.86,5,22,2,0,3,0,0,right,180,Midfielder - Attacking Midfield,15300000
17,13,80.86,4,23,5,3,6,0,1,right,180,Midfielder - Attacking Midfield,15300000
16,12,80.86,3,26,2,1,3,0,0,right,180,Midfielder - Attacking Midfield,15300000
30,18,80.86,25,284,96,67,28,0,0,right,183,Midfielder - Central Midfield,34200000
30,18,80.86,25,284,96,67,28,0,0,right,177,Forward - Left Winger,34200000
30,18,80.86,25,284,96,67,28,0,0,right,178,Forward - Left Winger,34200000
30,18,80.86,25,284,96,67,28,0,0,left,188,Forward - Centre-Forward,34200000
30,18,80.86,25,284,96,67,28,0,0,right,173,Midfielder - Left Midfield,34200000
25,18,77.85,21,284,96,67,28,0,0,right,183,Midfielder - Central Midfield,10800000
25,18,77.85,21,284,96,67,28,0,0,right,177,Forward - Left Winger,10800000
25,18,77.85,21,284,96,67,28,0,0,right,178,Forward - Left Winger,10800000
25,18,77.85,21,284,96,67,28,0,0,left,188,Forward - Centre-Forward,10800000
25,18,77.85,21,284,96,67,28,0,0,right,173,Midfielder - Left Midfield,10800000
21,18,77.85,12,284,96,67,28,0,0,right,183,Midfielder - Central Midfield,270000
21,18,77.85,12,284,96,67,28,0,0,right,177,Forward - Left Winger,270000
21,18,77.85,12,284,96,67,28,0,0,right,178,Forward - Left Winger,270000
21,18,77.85,12,284,96,67,28,0,0,left,188,Forward - Centre-Forward,270000
21,18,77.85,12,284,96,67,28,0,0,right,173,Midfielder - Left Midfield,270000
18,18,77.85,5,284,96,67,28,0,0,right,183,Midfielder - Central Midfield,270000
18,18,77.85,5,284,96,67,28,0,0,right,177,Forward - Left Winger,270000
18,18,77.85,5,284,96,67,28,0,0,right,178,Forward - Left Winger,270000
18,18,77.85,5,284,96,67,28,0,0,left,188,Forward - Centre-Forward,270000
18,18,77.85,5,284,96,67,28,0,0,right,173,Midfielder - Left Midfield,270000
29,17,80.86,24,590,170,64,49,0,0,right,183,Midfielder - Central Midfield,36000000
29,17,80.86,24,590,170,64,49,0,0,right,177,Forward - Left Winger,36000000
29,17,80.86,24,590,170,64,49,0,0,right,178,Forward - Left Winger,36000000
29,17,80.86,24,590,170,64,49,0,0,left,188,Forward - Centre-Forward,36000000
29,17,80.86,24,590,170,64,49,0,0,right,173,Midfielder - Left Midfield,36000000
24,17,77.85,19,590,170,64,49,0,0,right,183,Midfielder - Central Midfield,6750000
24,17,77.85,19,590,170,64,49,0,0,right,177,Forward - Left Winger,6750000
24,17,77.85,19,590,170,64,49,0,0,right,178,Forward - Left Winger,6750000
