age,season,mv,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position
27,16,4050000.0,80.86,8,14,3,1,1,0,1,right,184.0,Forward - Centre-Forward
26,15,3600000.0,80.86,7,27,9,4,4,0,0,right,184.0,Forward - Centre-Forward
25,14,8100000.0,80.86,6,31,4,1,4,0,0,right,184.0,Forward - Centre-Forward
23,12,540000.0,80.86,5,58,43,14,7,0,0,right,184.0,Forward - Centre-Forward
22,11,270000.0,80.86,4,10,3,1,0,0,0,right,184.0,Forward - Centre-Forward
28,18,1350000.0,80.86,8,32,5,5,8,0,0,right,185.0,Forward - Right Winger
27,17,4050000.0,80.86,7,24,3,0,1,0,0,right,185.0,Forward - Right Winger
24,14,4500000.0,80.86,6,32,6,6,4,0,0,right,185.0,Forward - Right Winger
23,13,270000.0,80.86,5,35,12,11,10,0,0,right,185.0,Forward - Right Winger
21,11,157500.0,80.86,4,33,4,4,5,0,0,right,185.0,Forward - Right Winger
20,10,68000.0,80.86,3,32,10,3,7,2,0,right,185.0,Forward - Right Winger
19,9,68000.0,80.86,2,24,1,1,7,0,0,right,185.0,Forward - Right Winger
18,8,68000.0,80.86,1,21,3,0,0,0,1,right,185.0,Forward - Right Winger
24,19,1800000.0,80.86,6,21,1,1,5,0,0,right,171.0,Midfielder - Defensive Midfield
21,16,1800000.0,80.86,5,38,1,3,11,0,0,right,171.0,Midfielder - Defensive Midfield
19,14,900000.0,80.86,4,8,1,0,1,0,0,right,171.0,Midfielder - Defensive Midfield
17,12,900000.0,80.86,3,40,1,1,13,1,0,right,171.0,Midfielder - Defensive Midfield
26,10,675000.0,80.86,9,19,1,1,2,0,1,right,176.0,Midfielder - Defensive Midfield
25,9,900000.0,80.86,8,15,0,3,1,1,0,right,176.0,Midfielder - Defensive Midfield
24,8,1170000.0,80.86,7,25,2,3,2,0,0,right,176.0,Midfielder - Defensive Midfield
